Company Name,Tags,Location,Investors,Description,Website,Founded Year,Address,Lat,Long,Company Size,Tech stack,Marketing Stack,Design Stack,Product Stack
Verkada,Security,Peninsula,,"Manage cameras from an easy-to-use platform and access footage remotely. Free 30-day trial. Simple, secure and scalable enterprise security camera system.",verkada.com,2016,"60 E 3rd Ave #300, San Mateo, CA 94401",37.5635618,-122.3245026,61-150,,Marketo,,
Vero,"B2B Software and Services,Communication",San Francisco,,"Vero enables engineering, product, and marketing teams to design data-driven communications for personalised customer experiences.",https://www.getvero.com/,2012,"548 Market St, San Francisco, CA 94104",37.7900465,-122.4008744,,,,,
Vevo,Music,San Francisco,,Vevo is the world's leading all-premium music video and entertainment platform. Stats. 25B. Views per month. 1010M. Hours viewed per month. 52%. Mobile.,https://www.vevo.com/,2009,"114 Sansome St, San Francisco, CA 94104",37.791437,-122.4005457,,,,,
Via Transportation,Transportation,New York,,"We've built revolutionary technology that is changing the way people get around cities. Using Via, a ride booked on your phone costs little more than the bus. Via is on-demand transit on a mass scale; it's smart transportation that’s friendly to our planet. We're backed by some of the world's top investors.",https://ridewithvia.com/,2012,"226 5th Ave, New York, NY 10001",40.7439291,-73.9881723,,,,,
Vidado,,East Bay,,Vidado is the only enterprise-grade solution for digitizing and enriching data of any quality at the scale and speed modern business demands.,vidado.ai,2011,"130 Webster St, Oakland, CA 94607",37.7948568,-122.273891,13-60,,,,
VigLink,e-Commerce,San Francisco,,"Content-Driven Commerce with Leverage, Insight, and Automation",https://www.viglink.com/,2009,"505 Sansome St #1450, San Francisco, CA 94111",37.7950775,-122.4018261,,,,,
Vineti,Healthcare,San Francisco,,Cell and Gene Therapy Software Platform.,https://vineti.com/,2017,"633 Howard St, San Francisco, CA 94105",37.7859281,-122.398847,,,,,
Virtusa,Recruiting Agency,South Bay,,Virtusa provides end-to-end digital transformation and information technology (IT) outsourcing services to Global 2000 companies.,virtusa.com/,1996,"6627 Dumbarton Cir, Fremont, CA 94555",37.546319,-122.064388,10000,,,,
Visby,Industrial,San Francisco,,Visby builds light field technology,https://www.visby.io/,2016,"550 Bryant St, San Francisco, CA 94107",37.7805519,-122.3971931,,,,,
Vitagene,Healthcare,San Francisco,,Being healthy is different for everyone. Use your DNA to build the right plan for you,https://vitagene.com/,2014,"415 Brannan St, San Francisco, CA 94107",37.7796035,-122.3945361,,,,,
VMWare,"Developer Tool,Cloud",South Bay,,"VMware, a global leader in cloud infrastructure & digital workspace technology, accelerates digital transformation for evolving IT environments.",https://www.vmware.com/,1998,"3401 Hillview Ave, Palo Alto, CA 94304",37.4020858,-122.1446169,1000-5000,,,,
Voiceops,B2B Software and Services,San Francisco,,Coachable Insights To Improve Your Sales Conversations,https://voiceops.com/,2016,"483 Bryant St, San Francisco, CA 94107",37.7815071,-122.3952279,,,,,
Volt Workforce Solutions,Recruiting Agency,South Bay,,"Volt offers consultative solutions to ensure you have the qualified people you need, the processes to manage them effectively, and an outsourcing partner you",http://www.volt.com/,1957,"2201 Walnut Ave #110, Fremont, CA 94538",37.5553631,-121.9759034,1000-5000,,,,
Vonnda,Development Agency,San Francisco,,"At Vonnda, we revolt against mediocrity and partner with brands to create online experiences that resonate.",https://www.vonnda.com/,2010,"55 New Montgomery St #401, San Francisco, CA 94105",37.7881121,-122.4011362,,,,,
Voxbone,Consumer Goods and Services,San Francisco,,"Cut your carrier cord with hyper local voice and messaging services available on demand in 9000+ area codes across 60+ countries. This is global business comms redefined, free from the tyranny of PSTN lines.",https://www.voxbone.com/,2005,"535 Mission St, San Francisco, CA 94105",37.788866,-122.39821,,,,,
VSCO,Consumer Media,East Bay,,"VSCO is a photo company for creators, by creators.",vsco.co,2011,"1500 Broadway, Oakland, CA 94612",37.8053303,-122.2703684,151-250,,,,
Vungle,B2B Software and Services,San Francisco,,The leading in-app video advertising platform for performance marketers,https://vungle.com/,2011,"185 Clara St #100, San Francisco, CA 94107",37.7797314,-122.4017984,,React.js,,,
Wake,Productivity Tools,San Francisco,,The fastest way for designers to share work with their team,https://wake.com,2013,"1939 Market St, San Francisco, CA 94103",37.7699896,-122.4253514,,,,,
Walmart Labs,e-Commerce,South Bay,,"At Walmart Labs, a line of code can change the way the world shops. Join our team of technologists and be on the forefront of a smarter future.",https://www.walmartlabs.com/,2005,"860 W California Ave, Sunnyvale, CA 94086",37.3814512,-122.0369535,1000-5000,React.js,,,
Wanelo,Consumer Media,San Francisco,,All the best stores in one place,wanelo.com/,2011,"375 Alabama St #400, San Francisco, CA 94110",37.7645638,-122.4118899,,,,,
Watsi,"Non-Profit,Healthcare,Marketplace,Crowdfunding",San Francisco,Y Combinator,Building technology to finance healthcare for everyone,watsi.org/,2011,"2132 Folsom St #2, San Francisco, CA 94110",37.7631598,-122.4155185,,,,,
WayUp,"Marketplace,Talent Acquisition",New York,,Your career starts here. WayUp is the industry leader for college students and recent grads to get hired.,wayup.com/,2014,"114 W 26th St, New York, NY 10001",40.7449763,-73.992422,,,,,
Wealthfront,Financial Technology and Services,Peninsula,,Wealthfront is an all-in-one solution that helps you build a data-driven financial plan for the life you want and automate your investments at a low cost.,wealthfront.com/,2008,"900 Middlefield Rd, Redwood City, CA 94063",37.4851521,-122.2296119,,,,,
Webflow,Productivity Tools,San Francisco,,"Webflow gives designers and developers the power to design, build, and launch responsive websites visually, while writing clean, semantic code for you.",webflow.com,2012,"208 Utah St #210, San Francisco, CA 94103",37.7669057,-122.4068881,,,,,
Weebly,B2B Software and Services,San Francisco,Y Combinator,Launch and grow your business. We'll help you each step of the way.,weebly.com/,2006,"460 Bryant St, San Francisco, CA 94107",37.7822101,-122.3952986,,,,,
WellnessFX,Healthcare,San Francisco,,"Your Wellness In Your Hands Learn how WellnessFX can help improve your physical and psychological well-being, while lowering your risk of disease",wellnessfx.com/,2010,"1550 Bryant St #590, San Francisco, CA 94103",37.767617,-122.410872,,,,,
WePay,Financial Technology and Services,Peninsula,Y Combinator,WePay is an integrated payments provider for SaaS and crowdfunding platforms. Grow your revenue without friction or fraud.,https://go.wepay.com/,2008,"350 Convention Way #200, Redwood City, CA 94063",37.4939596,-122.2279326,,,,,
WeWork,Coworking,San Francisco,,"Space That Works for You. From desks to offices and entire headquarters, we create environments for productivity, innovation, and connection.",wework.com/,2010,"415 Mission St, San Francisco, CA 94105",37.7898162,-122.3969054,,React.js,,,
Wheelwell,Marketplace,San Francisco,,Market network for the automotive parts and services market.,wheelwell.com,2014,"2255 Van Ness Ave, San Francisco, CA 94109",37.7964501,-122.4240519,13-60,,,,
Wikia,"Consumer Media,Gaming",San Francisco,,A place for fans,http://www.wikia.com/fandom,2004,"360 3rd St #750, San Francisco, CA 94107",37.7827069,-122.398354,,,,,
Wish,e-Commerce,San Francisco,,Shopping made fun,https://www.wish.com/,2010,"1 Sansome St, San Francisco, CA 94104",37.7904462,-122.4011537,,,,,
Wizeline,Development Agency,San Francisco,,Wizeline is a global product development company. We help our clients solve their biggest challenges with design and technology.,https://www.wizeline.com/,2013,"456 Montgomery St #2200, San Francisco, CA 94104",37.7934575,-122.4027705,,,,,
Woebot Labs,Mental Health,San Francisco,,"I'm ready to listen, 24/7. No couches, no meds, no childhood stuff. Just strategies to improve your mood. And the occasional dorky joke.",https://woebot.io/,2017,"650 5th St suite 303, San Francisco, CA 94107",37.775591,-122.3980118,,,,,
Wollborg Michelson Recruiting,Recruiting Agency,San Francisco,,"We passionately believe every company deserves Dream Candidates, and every person deserves a Dream Job.",https://www.wmjobs.com/,1973,"595 Market St Suite 2570, San Francisco, CA 94105",37.7892151,-122.4007997,61-150,,,,
Womply,B2B Software and Services,San Francisco,500 Startups,"Today, even brick-and-mortar companies need to win the Internet. Womply tips the scales in your favor by making technology work for you (not the other way around) so you can save time every day and focus on the things only you can do.",http://www.womply.com/,2011,"135 Townsend St #300, San Francisco, CA 94107",37.7798265,-122.3910251,,React.js,,,
Wonderschool,Education,San Francisco,,The early childhood experience you've been looking for.,https://www.wonderschool.com/,2016,"San Francisco, CA",37.7749295,-122.4194155,,,,,
Wonderware,Industrial,San Francisco,,"Wonderware is the market leader in HMI SCADA, industrial information, operations management and industrial automation software",https://www.wonderware.com/,1987,"55 Francisco St #310, San Francisco, CA 94133",37.8054678,-122.4064022,151-250,,,,
Woopra,Analytics,San Francisco,,"Woopra is a Customer Analytics platform helping organizations to unify, visualize and act on their data through every customer touchpoint.",https://www.woopra.com/,2012,"1112 Bryant St, San Francisco, CA 94103",37.771106,-122.409152,,React.js,,,
Workbridge Associates,Recruiting Agency,San Francisco,,Workbridge Associates specializes in placing IT professionals in hard to fill IT positions for leading Tech companies.,https://www.workbridgeassociates.com/,1989,"33 New Montgomery St #1840, San Francisco, CA 94105",37.7884454,-122.4015342,251-499,,,,
Workday,"Enterprise,Employee Engagement,Employee Benefits",San Francisco,,Workday provides SaaS-based enterprise solutions for a company's human resources and financial management activities.,https://www.workday.com/,2005,"160 Spear St #1700, San Francisco, CA 94105",37.7913654,-122.3937412,151-250,React.js,Marketo,,
Xero,"B2B Software and Services,Accounting,Financial Technology and Services",San Francisco,,Xero is a New Zealand domiciled public software company that offers a cloud-based accounting software platform for small and medium-sized businesses,https://www.xero.com/,2006,"101 Green Street 5th Floor, San Francisco, CA 94111",37.8001545,-122.401883,151-250,,,,
Xoriant,Recruiting Agency,South Bay,,"Xoriant, a product engineering and technology services company, helps unicorn start-ups and large enterprise software companies to outperform the competition.",xoriant.com/,1990,"1248 Reamwood Ave, Sunnyvale, CA 94089",37.4049427,-121.9876385,1000-5000,,,,
Y Combinator SF,Venture Capital,San Francisco,,Y Combinator provides seed funding for startups. Seed funding is the earliest stage of venture funding. It pays your expenses while you’re getting started.,http://www.ycombinator.com/,2005,"965 Mission St, San Francisco, CA 94103",37.781709,-122.407809,,,,,
Yammer,"Productivity Tools,Communication",San Francisco,,"Connect with people across your organization to make better decisions, faster.",https://www.yammer.com/,2008,"1355 Market St, San Francisco, CA 94103",37.7767687,-122.4166164,,,,,
Yelp,Consumer Goods and Services,San Francisco,,"User Reviews and Recommendations of Best Restaurants, Shopping, Nightlife, Food, Entertainment, Things to Do, Services and More at Yelp.",https://www.yelpblog.com/,2004,"140 New Montgomery St, San Francisco, CA 94105 ",37.7866619,-122.3999719,,,,,
Yext,"B2B Software and Services,Communication",San Francisco,,"One platform to manage all your digital knowledge, including listings, reviews, and local pages. Control business information across 100+ sites and apps.",https://www.yext.com/,2006,"575 Market St Suite 3000, San Francisco, CA 94105",37.789831,-122.400272,,,,,
Yodlee,Financial Technology and Services,Peninsula,,"Build and transform financial apps and services with access to financial data through our APIs and digital solutions for banks, developers, and innovators.",yodlee.com,1999,"3600 Bridge Pkwy Suite 200, Redwood City, CA 94065",37.537298,-122.2545324,500-999,,,,
Zapier,"B2B Software and Services,Productivity Tools",San Francisco,Y Combinator,Connect the apps you use everyday to automate your work and be more productive. 1000+ apps and easy integrations - get started in minutes.,https://zapier.com,2011,"548 Market St. #62411, San Francisco, CA 94104",37.7900465,-122.4008744,,,,,
